Income,Living_Standards,Homeownership_Status,Location,Work_Experience,Type_of_Housing,Number_of_Dependents,Household_Size,Age,Employment_Status
65712,Low,Own,Urban,49,Apartment,1,3,51,Full-time
756798,High,Rent,Rural,38,Apartment,4,6,57,Self-employed
66058,Low,Rent,Urban,1,Single-family home,3,4,35,Full-time
8024785,High,Own,Urban,30,Apartment,2,5,46,Part-time
7294526,High,Rent,Urban,27,Single-family home,1,2,52,Full-time
464328,High,Rent,Rural,39,Single-family home,0,7,33,Part-time
704183,High,Rent,Suburban,45,Single-family home,5,4,24,Part-time
60046,Low,Rent,Urban,39,Single-family home,5,3,26,Full-time
72525,Medium,Rent,Rural,37,Apartment,3,3,46,Full-time
73433,Medium,Own,Urban,41,Townhouse,2,1,62,Full-time
8654309,High,Own,Urban,10,Single-family home,1,4,44,Part-time
89930,Medium,Own,Urban,16,Apartment,3,5,46,Part-time
68490,Low,Own,Urban,26,Apartment,3,4,34,Full-time
71192,Medium,Own,Urban,16,Single-family home,3,7,51,Full-time
72042,Medium,Own,Urban,10,Townhouse,0,3,47,Full-time
68690,Low,Own,Suburban,22,Townhouse,1,6,70,Self-employed
70552,Medium,Rent,Urban,7,Townhouse,4,4,47,Full-time
65536,Low,Rent,Urban,44,Townhouse,1,4,49,Full-time
69408,Low,Own,Urban,24,Townhouse,5,5,21,Full-time
74322,Medium,Own,Urban,20,Apartment,4,5,25,Self-employed
74650,Medium,Own,Rural,13,Townhouse,0,4,65,Full-time
41398,Low,Rent,Urban,41,Apartment,0,1,38,Part-time
64978,Low,Own,Urban,23,Apartment,0,6,33,Full-time
68738,Low,Own,Urban,9,Townhouse,3,3,35,Part-time
70804,Medium,Rent,Urban,1,Apartment,4,6,20,Full-time
67164,Low,Own,Urban,23,Apartment,0,3,68,Self-employed
65554,Low,Own,Urban,4,Single-family home,2,1,30,Full-time
124645,Medium,Rent,Urban,2,Townhouse,0,6,35,Full-time
73552,Medium,Own,Urban,32,Single-family home,3,6,52,Part-time
70082,Medium,Own,Urban,43,Apartment,4,7,46,Full-time
266122,High,Own,Suburban,12,Apartment,5,1,32,Part-time
63902,Low,Rent,Urban,2,Townhouse,1,3,51,Full-time
2850156,High,Own,Suburban,2,Townhouse,5,2,29,Part-time
72062,Medium,Own,Urban,29,Single-family home,5,6,36,Part-time
36151,Low,Rent,Rural,12,Apartment,3,7,46,Full-time
67520,Low,Own,Suburban,37,Apartment,4,3,19,Self-employed
71760,Medium,Rent,Urban,12,Apartment,4,3,18,Part-time
68428,Low,Own,Urban,18,Apartment,0,5,46,Full-time
1483581,High,Own,Urban,12,Single-family home,5,3,41,Part-time
73434,Medium,Own,Suburban,47,Apartment,2,6,36,Self-employed
1189645,High,Own,Suburban,3,Single-family home,1,1,27,Full-time
74634,Medium,Rent,Urban,33,Townhouse,3,2,23,Full-time
68698,Low,Own,Urban,16,Single-family home,3,2,66,Full-time
284420,High,Own,Urban,5,Apartment,5,6,28,Self-employed
1119071,High,Rent,Urban,6,Apartment,3,3,39,Full-time
75412,Medium,Own,Urban,28,Apartment,2,7,42,Self-employed
66584,Low,Own,Suburban,45,Apartment,3,1,59,Part-time
1140841,High,Rent,Urban,8,Townhouse,0,7,31,Full-time
66792,Low,Own,Urban,29,Single-family home,1,2,46,Part-time
68494,Low,Own,Urban,0,Single-family home,1,5,60,Full-time
68958,Low,Own,Urban,21,Apartment,4,2,56,Part-time
1317332,High,Rent,Rural,2,Single-family home,5,7,38,Full-time
72390,Medium,Rent,Rural,50,Townhouse,1,3,65,Part-time
65372,Low,Own,Urban,36,Apartment,4,2,55,Full-time
69892,Low,Own,Urban,48,Single-family home,2,7,38,Self-employed
74222,Medium,Own,Urban,29,Single-family home,4,5,49,Full-time
73212,Medium,Rent,Suburban,17,Townhouse,2,5,27,Self-employed
772239,High,Rent,Urban,24,Single-family home,5,3,47,Full-time
9392668,High,Own,Urban,44,Townhouse,2,3,58,Self-employed
4545798,High,Own,Urban,6,Apartment,4,4,65,Full-time
70022,Medium,Own,Urban,22,Apartment,3,1,18,Full-time
91943,Medium,Rent,Urban,32,Apartment,4,1,23,Full-time
3584362,High,Rent,Rural,20,Single-family home,3,4,38,Full-time
32132,Low,Rent,Urban,39,Apartment,4,7,34,Full-time
73012,Medium,Rent,Urban,13,Apartment,0,5,49,Full-time
66530,Low,Own,Suburban,36,Apartment,4,5,47,Part-time
68654,Low,Own,Suburban,21,Apartment,2,4,40,Full-time
68380,Low,Own,Urban,49,Apartment,0,2,57,Full-time
70176,Medium,Own,Urban,43,Townhouse,2,6,68,Full-time
4411782,High,Own,Urban,11,Single-family home,3,2,29,Part-time
53519,Low,Own,Urban,32,Apartment,0,6,34,Self-employed
75428,Medium,Rent,Urban,25,Apartment,3,7,52,Full-time
279496,High,Rent,Rural,12,Apartment,2,6,37,Self-employed
49864,Low,Own,Urban,18,Apartment,5,2,20,Part-time
578970,High,Rent,Suburban,22,Single-family home,1,6,45,Full-time
72760,Medium,Rent,Suburban,39,Single-family home,3,7,66,Full-time
72618,Medium,Own,Urban,18,Townhouse,4,6,69,Self-employed
67626,Low,Rent,Urban,15,Single-family home,0,7,56,Self-employed
417271,High,Rent,Urban,15,Single-family home,5,2,39,Self-employed
69050,Low,Own,Urban,45,Apartment,0,5,40,Full-time
3677189,High,Own,Rural,44,Single-family home,5,7,52,Part-time
339329,High,Own,Urban,24,Townhouse,0,1,57,Full-time
68930,Low,Own,Urban,0,Apartment,4,2,35,Full-time
66398,Low,Own,Urban,15,Apartment,3,3,20,Full-time
75208,Medium,Own,Urban,4,Townhouse,1,3,28,Self-employed
66061,Low,Rent,Urban,2,Townhouse,1,7,45,Part-time
65892,Low,Own,Urban,8,Single-family home,5,2,19,Part-time
1482244,High,Own,Rural,24,Apartment,0,5,41,Self-employed
69958,Low,Own,Suburban,23,Single-family home,5,2,45,Full-time
3172180,High,Rent,Urban,40,Single-family home,0,3,21,Full-time
4333422,High,Rent,Rural,20,Single-family home,5,3,20,Self-employed
68352,Low,Own,Urban,43,Single-family home,5,4,59,Full-time
4271221,High,Own,Urban,36,Apartment,1,7,43,Full-time
73752,Medium,Own,Urban,23,Apartment,4,1,62,Self-employed
66812,Low,Rent,Urban,47,Apartment,0,2,50,Full-time
488866,High,Own,Urban,1,Apartment,2,6,59,Full-time
65756,Low,Own,Urban,15,Single-family home,3,5,50,Part-time
70490,Medium,Own,Urban,41,Apartment,5,3,40,Full-time
480196,High,Rent,Urban,23,Apartment,0,7,19,Self-employed
1852932,High,Own,Urban,12,Single-family home,5,5,62,Part-time
617758,High,Rent,Urban,8,Townhouse,4,4,38,Full-time
65939,Low,Own,Rural,31,Apartment,2,1,22,Part-time
180920,High,Rent,Suburban,25,Single-family home,5,5,33,Part-time
75442,Medium,Own,Urban,25,Single-family home,2,7,24,Full-time
306052,High,Rent,Suburban,33,Single-family home,1,3,70,Part-time
69096,Low,Rent,Urban,25,Apartment,4,5,34,Full-time
6418245,High,Rent,Urban,13,Apartment,5,2,29,Full-time
65480,Low,Own,Urban,16,Townhouse,5,5,35,Full-time
55106,Low,Own,Rural,25,Townhouse,2,2,33,Self-employed
71404,Medium,Own,Suburban,27,Single-family home,0,2,26,Part-time
66600,Low,Own,Urban,25,Single-family home,2,5,33,Full-time
195669,High,Rent,Suburban,6,Apartment,1,7,50,Part-time
67428,Low,Own,Suburban,15,Apartment,3,4,32,Full-time
1213897,High,Rent,Urban,48,Apartment,5,1,43,Full-time
75074,Medium,Own,Urban,15,Single-family home,5,1,52,Full-time
328727,High,Own,Suburban,7,Apartment,0,4,26,Part-time
63969,Low,Rent,Urban,23,Apartment,0,3,62,Full-time
73802,Medium,Own,Urban,16,Single-family home,1,7,38,Full-time
66838,Low,Own,Urban,29,Single-family home,4,7,59,Part-time
71056,Medium,Own,Urban,33,Single-family home,4,2,20,Full-time
144681,Medium,Rent,Suburban,16,Apartment,1,4,36,Full-time
1395972,High,Rent,Urban,21,Single-family home,5,2,38,Self-employed
8695764,High,Rent,Rural,7,Townhouse,0,7,25,Self-employed
70572,Medium,Own,Urban,44,Apartment,2,3,46,Self-employed
73482,Medium,Own,Urban,22,Townhouse,4,2,62,Part-time
70374,Medium,Own,Urban,23,Apartment,0,7,51,Part-time
71972,Medium,Own,Urban,42,Single-family home,3,1,33,Full-time
71088,Medium,Own,Urban,41,Townhouse,3,6,54,Self-employed
69160,Low,Rent,Urban,17,Townhouse,4,6,40,Self-employed
65914,Low,Own,Urban,26,Single-family home,0,5,62,Full-time
69434,Low,Own,Urban,3,Apartment,2,6,46,Full-time
67822,Low,Own,Suburban,10,Townhouse,3,7,29,Part-time
101043,Medium,Own,Urban,44,Townhouse,3,3,38,Part-time
70022,Medium,Own,Urban,24,Apartment,1,7,33,Full-time
67918,Low,Own,Urban,2,Single-family home,0,4,58,Full-time
74012,Medium,Own,Urban,36,Apartment,0,1,23,Full-time
69426,Low,Own,Urban,41,Apartment,5,1,64,Self-employed
74500,Medium,Rent,Urban,35,Single-family home,2,2,54,Part-time
78337,Medium,Own,Urban,1,Townhouse,0,1,37,Part-time
72912,Medium,Own,Suburban,18,Single-family home,4,6,66,Part-time
9987395,High,Rent,Urban,31,Townhouse,3,1,33,Full-time
7688701,High,Rent,Urban,43,Apartment,5,6,27,Part-time
54579,Low,Rent,Suburban,24,Apartment,0,1,40,Part-time
67368,Low,Own,Urban,10,Single-family home,3,4,59,Self-employed
3323217,High,Own,Urban,23,Apartment,3,7,26,Part-time
75008,Medium,Rent,Suburban,47,Single-family home,2,2,27,Full-time
67094,Low,Rent,Suburban,18,Townhouse,2,5,29,Self-employed
36117,Low,Rent,Urban,29,Apartment,3,5,60,Full-time
445385,High,Rent,Urban,40,Townhouse,5,7,62,Full-time
536311,High,Own,Suburban,2,Single-family home,3,2,47,Full-time
68206,Low,Own,Urban,37,Single-family home,0,2,25,Part-time
72774,Medium,Own,Urban,37,Single-family home,4,3,62,Full-time
74906,Medium,Rent,Urban,38,Townhouse,1,3,35,Full-time
382816,High,Own,Suburban,17,Apartment,3,5,23,Part-time
68456,Low,Own,Suburban,43,Townhouse,0,2,34,Full-time
68424,Low,Rent,Urban,36,Townhouse,5,2,25,Full-time
38700,Low,Own,Urban,1,Single-family home,4,6,47,Part-time
74060,Medium,Own,Urban,11,Single-family home,5,5,29,Full-time
1984216,High,Rent,Urban,19,Apartment,0,3,62,Self-employed
72068,Medium,Rent,Urban,0,Single-family home,1,3,67,Self-employed
74378,Medium,Own,Urban,42,Single-family home,0,3,53,Full-time
8474271,High,Rent,Urban,16,Apartment,3,5,27,Full-time
65900,Low,Own,Urban,31,Single-family home,4,3,54,Full-time
362963,High,Rent,Rural,27,Apartment,3,1,30,Full-time
613441,High,Own,Rural,28,Apartment,1,1,19,Full-time
150017,High,Rent,Suburban,5,Single-family home,4,4,69,Full-time
71182,Medium,Own,Urban,42,Single-family home,0,1,28,Part-time
37367,Low,Own,Rural,5,Apartment,3,3,18,Part-time
5113948,High,Rent,Suburban,30,Single-family home,0,3,34,Full-time
2076285,High,Rent,Rural,18,Townhouse,5,6,52,Self-employed
64994,Low,Own,Rural,41,Single-family home,2,6,32,Full-time
35349,Low,Own,Suburban,5,Apartment,2,4,70,Part-time
5950969,High,Own,Rural,13,Single-family home,1,7,28,Full-time
68544,Low,Own,Urban,36,Townhouse,1,2,37,Part-time
9504728,High,Own,Rural,16,Single-family home,4,4,23,Part-time
75380,Medium,Own,Urban,21,Apartment,2,6,62,Full-time
73096,Medium,Own,Urban,4,Single-family home,1,1,44,Full-time
881400,High,Rent,Urban,33,Single-family home,2,1,19,Full-time
67298,Low,Rent,Urban,49,Single-family home,1,5,19,Part-time
1342436,High,Rent,Rural,45,Single-family home,2,3,29,Full-time
69298,Low,Own,Urban,33,Single-family home,5,6,38,Part-time
70712,Medium,Rent,Urban,4,Apartment,4,5,33,Part-time
69958,Low,Own,Urban,44,Single-family home,4,3,23,Full-time
67900,Low,Own,Urban,3,Apartment,5,2,18,Full-time
72274,Medium,Own,Urban,22,Apartment,1,3,29,Full-time
71844,Medium,Own,Urban,14,Apartment,2,4,39,Full-time
69438,Low,Own,Urban,1,Apartment,4,6,43,Self-employed
71260,Medium,Own,Suburban,1,Townhouse,3,5,26,Part-time
66280,Low,Own,Urban,24,Single-family home,2,5,24,Full-time
71176,Medium,Own,Suburban,28,Townhouse,2,4,56,Full-time
74634,Medium,Own,Urban,9,Single-family home,2,2,28,Full-time
3460663,High,Own,Rural,43,Apartment,3,3,60,Self-employed
69334,Low,Rent,Suburban,46,Apartment,1,3,52,Self-employed
68732,Low,Own,Suburban,42,Apartment,3,7,51,Self-employed
108024,Medium,Rent,Urban,1,Townhouse,4,2,36,Full-time
74758,Medium,Rent,Urban,26,Apartment,1,2,38,Self-employed
66282,Low,Own,Urban,42,Apartment,3,5,52,Self-employed
162963,High,Rent,Urban,21,Single-family home,0,1,54,Part-time
875247,High,Rent,Urban,50,Single-family home,3,2,52,Full-time
71036,Medium,Own,Urban,37,Single-family home,2,4,19,Part-time
75242,Medium,Own,Rural,27,Single-family home,4,6,57,Full-time
54398,Low,Own,Urban,2,Single-family home,3,1,61,Part-time
75062,Medium,Own,Urban,26,Apartment,3,2,41,Self-employed
69144,Low,Own,Urban,27,Apartment,0,6,20,Self-employed
69606,Low,Own,Urban,30,Apartment,1,1,52,Part-time
71254,Medium,Own,Urban,8,Single-family home,0,5,44,Part-time
2372166,High,Own,Rural,8,Townhouse,5,2,58,Full-time
8108102,High,Rent,Urban,4,Townhouse,0,3,26,Full-time
66832,Low,Own,Urban,3,Single-family home,3,7,58,Full-time
75420,Medium,Rent,Urban,39,Townhouse,5,4,55,Full-time
74458,Medium,Own,Suburban,12,Apartment,2,1,34,Full-time
66758,Low,Own,Urban,21,Townhouse,2,7,59,Part-time
78673,Medium,Own,Suburban,3,Apartment,0,7,59,Full-time
855229,High,Rent,Urban,10,Townhouse,4,2,37,Full-time
70908,Medium,Own,Urban,27,Single-family home,2,1,53,Self-employed
5725116,High,Own,Suburban,9,Apartment,0,6,21,Self-employed
71754,Medium,Own,Urban,1,Apartment,1,3,24,Part-time
5176465,High,Rent,Suburban,48,Apartment,3,5,25,Self-employed
904118,High,Rent,Suburban,18,Apartment,3,1,55,Self-employed
70370,Medium,Own,Urban,14,Single-family home,1,7,30,Self-employed
334179,High,Rent,Urban,8,Single-family home,2,2,57,Self-employed
70482,Medium,Rent,Suburban,15,Apartment,0,1,42,Part-time
3417888,High,Rent,Urban,1,Single-family home,0,6,46,Full-time
50092,Low,Rent,Suburban,38,Apartment,3,7,22,Full-time
70022,Medium,Own,Urban,5,Single-family home,1,4,21,Self-employed
1064202,High,Own,Urban,14,Single-family home,5,1,31,Full-time
70792,Medium,Own,Rural,43,Townhouse,1,3,45,Part-time
68250,Low,Own,Urban,5,Townhouse,4,6,63,Full-time
72652,Medium,Own,Urban,44,Single-family home,0,6,21,Part-time
6161738,High,Own,Urban,20,Townhouse,5,7,23,Part-time
72170,Medium,Own,Rural,26,Single-family home,4,6,45,Full-time
93415,Medium,Rent,Urban,2,Single-family home,5,5,59,Part-time
74110,Medium,Own,Urban,44,Apartment,5,2,30,Full-time
563572,High,Rent,Urban,13,Apartment,0,4,50,Self-employed
67070,Low,Own,Urban,41,Apartment,4,4,70,Self-employed
54451,Low,Rent,Urban,29,Apartment,2,3,61,Full-time
73528,Medium,Own,Urban,22,Single-family home,2,3,64,Part-time
69146,Low,Rent,Urban,34,Single-family home,1,1,30,Full-time
623983,High,Rent,Rural,35,Apartment,2,5,29,Full-time
66802,Low,Own,Urban,43,Apartment,3,4,59,Part-time
2887834,High,Own,Urban,32,Apartment,3,4,37,Part-time
73026,Medium,Own,Suburban,43,Apartment,5,2,47,Self-employed
71322,Medium,Own,Urban,23,Single-family home,5,5,42,Full-time
74448,Medium,Own,Urban,4,Townhouse,2,4,56,Full-time
75464,Medium,Own,Urban,28,Apartment,3,6,27,Full-time
1179439,High,Rent,Urban,32,Townhouse,3,1,61,Part-time
73738,Medium,Own,Urban,8,Single-family home,3,5,69,Part-time
73018,Medium,Own,Suburban,25,Single-family home,0,2,36,Self-employed
67800,Low,Own,Urban,2,Apartment,3,2,66,Self-employed
3172481,High,Own,Urban,12,Apartment,1,7,20,Full-time
954934,High,Own,Urban,46,Single-family home,0,7,69,Self-employed
3221282,High,Rent,Urban,27,Apartment,1,2,50,Full-time
3977966,High,Rent,Urban,30,Townhouse,5,1,28,Full-time
69044,Low,Rent,Rural,7,Apartment,4,6,51,Full-time
816152,High,Rent,Urban,30,Apartment,0,4,68,Full-time
66030,Low,Rent,Suburban,21,Apartment,3,3,41,Part-time
70392,Medium,Own,Urban,25,Single-family home,3,4,41,Full-time
54181,Low,Rent,Rural,21,Single-family home,5,1,49,Full-time
3275352,High,Own,Urban,10,Apartment,1,3,33,Part-time
551738,High,Rent,Urban,10,Single-family home,5,2,25,Self-employed
66224,Low,Rent,Urban,20,Apartment,2,1,63,Full-time
33321,Low,Rent,Urban,39,Single-family home,2,7,70,Part-time
65720,Low,Own,Rural,39,Apartment,0,7,54,Full-time
66114,Low,Own,Urban,35,Single-family home,5,3,58,Part-time
73712,Medium,Own,Urban,50,Single-family home,5,6,22,Self-employed
5606461,High,Rent,Suburban,49,Apartment,4,2,25,Self-employed
1906146,High,Rent,Suburban,8,Apartment,1,1,26,Part-time
1316336,High,Own,Urban,5,Apartment,5,5,68,Full-time
75831,Medium,Own,Urban,12,Apartment,5,3,53,Full-time
73702,Medium,Own,Suburban,21,Apartment,1,3,48,Full-time
3585476,High,Rent,Urban,48,Townhouse,1,4,47,Self-employed
72594,Medium,Rent,Urban,1,Townhouse,1,5,26,Self-employed
71518,Medium,Own,Urban,19,Apartment,5,6,51,Full-time
48190,Low,Own,Urban,36,Apartment,1,6,56,Self-employed
3404066,High,Own,Suburban,16,Apartment,1,5,69,Full-time
66662,Low,Rent,Urban,15,Single-family home,4,1,45,Full-time
255219,High,Own,Urban,1,Apartment,5,4,62,Full-time
71596,Medium,Own,Urban,38,Townhouse,4,6,57,Part-time
71366,Medium,Own,Urban,30,Single-family home,5,1,34,Part-time
3486007,High,Rent,Urban,21,Single-family home,1,4,42,Full-time
71352,Medium,Own,Urban,16,Townhouse,4,1,34,Part-time
67364,Low,Own,Urban,30,Single-family home,2,3,65,Full-time
67412,Low,Own,Suburban,32,Townhouse,0,3,49,Full-time
155878,High,Rent,Urban,29,Apartment,3,4,43,Full-time
71048,Medium,Rent,Suburban,13,Apartment,4,6,30,Part-time
72592,Medium,Own,Urban,25,Apartment,1,7,49,Full-time
67052,Low,Own,Urban,19,Apartment,4,6,31,Full-time
144325,Medium,Own,Urban,13,Single-family home,3,5,36,Self-employed
2303322,High,Rent,Suburban,16,Apartment,5,6,49,Self-employed
72406,Medium,Own,Urban,21,Single-family home,3,5,45,Part-time
9450323,High,Own,Rural,1,Single-family home,3,1,52,Full-time
74694,Medium,Own,Suburban,20,Townhouse,2,6,48,Full-time
65970,Low,Own,Urban,10,Single-family home,0,2,22,Self-employed
74568,Medium,Own,Urban,19,Single-family home,4,6,56,Self-employed
72496,Medium,Own,Urban,36,Single-family home,5,7,32,Self-employed
73932,Medium,Own,Urban,27,Single-family home,2,1,34,Part-time
65896,Low,Own,Urban,34,Single-family home,3,1,44,Full-time
71752,Medium,Rent,Urban,48,Apartment,2,4,53,Full-time
72956,Medium,Own,Urban,13,Apartment,0,1,28,Full-time
2218198,High,Own,Rural,37,Townhouse,4,4,61,Part-time
1672481,High,Rent,Urban,45,Apartment,5,6,46,Part-time
713409,High,Own,Urban,40,Townhouse,4,4,49,Full-time
73400,Medium,Rent,Urban,39,Townhouse,0,2,30,Full-time
3284521,High,Rent,Urban,20,Single-family home,0,1,45,Self-employed
71462,Medium,Own,Urban,40,Single-family home,4,3,60,Self-employed
83713,Medium,Own,Suburban,44,Townhouse,3,5,63,Full-time
66680,Low,Own,Suburban,25,Apartment,1,1,51,Self-employed
71212,Medium,Own,Suburban,35,Single-family home,4,4,29,Self-employed
68488,Low,Own,Rural,23,Townhouse,0,1,26,Full-time
973727,High,Rent,Urban,8,Single-family home,1,1,25,Self-employed
7308582,High,Rent,Urban,24,Townhouse,3,4,43,Full-time
66918,Low,Own,Urban,32,Townhouse,1,2,27,Full-time
333366,High,Rent,Urban,2,Single-family home,0,6,67,Full-time
69946,Low,Own,Urban,33,Single-family home,4,6,61,Full-time
2890384,High,Own,Suburban,49,Apartment,4,4,65,Full-time
37128,Low,Rent,Rural,39,Apartment,4,2,70,Full-time
5604396,High,Own,Suburban,11,Apartment,1,3,56,Full-time
1198802,High,Rent,Suburban,27,Single-family home,5,4,34,Part-time
1383929,High,Rent,Urban,48,Single-family home,4,5,23,Full-time
1287009,High,Own,Rural,17,Apartment,5,5,27,Full-time
67172,Low,Rent,Urban,24,Single-family home,2,5,46,Self-employed
67760,Low,Own,Urban,38,Single-family home,5,6,46,Full-time
2191829,High,Own,Urban,4,Apartment,1,1,34,Full-time
68976,Low,Rent,Suburban,12,Townhouse,1,2,37,Self-employed
67034,Low,Rent,Urban,25,Apartment,2,6,18,Full-time
74410,Medium,Own,Suburban,23,Single-family home,0,4,42,Part-time
72398,Medium,Rent,Urban,11,Apartment,2,7,22,Part-time
1053578,High,Rent,Urban,46,Apartment,2,5,22,Full-time
198061,High,Rent,Urban,44,Apartment,1,6,53,Part-time
71276,Medium,Rent,Urban,26,Apartment,2,3,47,Full-time
2691300,High,Rent,Urban,47,Single-family home,2,5,60,Part-time
8637423,High,Rent,Urban,39,Apartment,4,6,36,Self-employed
73138,Medium,Own,Urban,13,Single-family home,4,7,68,Self-employed
75198,Medium,Own,Urban,42,Single-family home,4,1,51,Part-time
70558,Medium,Own,Urban,48,Apartment,4,6,20,Part-time
140692,Medium,Rent,Urban,16,Apartment,0,4,35,Full-time
71438,Medium,Own,Urban,4,Townhouse,0,1,19,Part-time
275641,High,Own,Suburban,25,Single-family home,4,2,37,Part-time
74224,Medium,Own,Urban,12,Townhouse,4,3,40,Full-time
71214,Medium,Own,Urban,8,Townhouse,4,2,51,Full-time
68604,Low,Own,Urban,35,Single-family home,5,7,41,Full-time
65702,Low,Rent,Urban,6,Apartment,0,4,61,Full-time
274237,High,Own,Urban,9,Apartment,2,5,23,Part-time
2041981,High,Rent,Rural,16,Apartment,0,6,50,Full-time
2772650,High,Own,Suburban,24,Apartment,5,1,24,Full-time
5726383,High,Rent,Suburban,22,Apartment,4,4,25,Full-time
65868,Low,Rent,Urban,19,Apartment,0,4,35,Part-time
6626930,High,Rent,Urban,46,Single-family home,3,4,32,Full-time
67942,Low,Own,Urban,3,Single-family home,5,1,55,Part-time
65140,Low,Own,Urban,2,Single-family home,5,5,34,Part-time
74594,Medium,Own,Suburban,45,Single-family home,0,7,53,Full-time
270773,High,Rent,Urban,49,Apartment,3,1,27,Full-time
115497,Medium,Rent,Urban,11,Single-family home,0,1,58,Full-time
157279,High,Own,Urban,45,Apartment,2,1,29,Self-employed
4802849,High,Own,Urban,24,Apartment,5,6,22,Full-time
1109069,High,Rent,Urban,39,Apartment,5,1,29,Part-time
70110,Medium,Own,Urban,16,Apartment,0,6,51,Full-time
292267,High,Rent,Rural,22,Apartment,5,1,46,Full-time
74306,Medium,Own,Urban,9,Single-family home,1,1,33,Full-time
101202,Medium,Own,Urban,2,Apartment,1,2,22,Full-time
73178,Medium,Own,Urban,4,Townhouse,2,5,45,Full-time
287911,High,Rent,Urban,12,Townhouse,5,4,65,Full-time
68766,Low,Rent,Urban,13,Apartment,2,2,53,Part-time
107928,Medium,Own,Urban,26,Townhouse,3,6,37,Self-employed
73910,Medium,Rent,Urban,24,Townhouse,0,4,43,Full-time
67730,Low,Rent,Urban,14,Townhouse,0,1,53,Full-time
135830,Medium,Rent,Urban,46,Apartment,3,7,22,Full-time
70130,Medium,Own,Urban,35,Apartment,0,6,34,Full-time
72892,Medium,Own,Suburban,28,Apartment,3,1,30,Full-time
70368,Medium,Rent,Rural,25,Single-family home,0,1,66,Self-employed
66558,Low,Own,Urban,26,Single-family home,5,7,20,Part-time
67436,Low,Rent,Urban,33,Single-family home,2,7,31,Self-employed
65874,Low,Own,Urban,16,Townhouse,2,3,51,Full-time
71370,Medium,Own,Urban,6,Single-family home,4,1,59,Part-time
2843928,High,Rent,Suburban,28,Apartment,4,5,65,Part-time
65090,Low,Own,Urban,41,Apartment,3,2,23,Full-time
71366,Medium,Own,Rural,5,Single-family home,3,5,67,Full-time
68376,Low,Own,Suburban,45,Apartment,4,5,51,Part-time
71310,Medium,Own,Suburban,32,Apartment,0,4,32,Full-time
403035,High,Own,Rural,24,Single-family home,4,2,43,Full-time
7127375,High,Own,Urban,31,Townhouse,0,7,67,Full-time
431836,High,Rent,Urban,16,Single-family home,5,5,58,Full-time
72484,Medium,Rent,Urban,29,Townhouse,5,4,57,Part-time
65896,Low,Rent,Rural,42,Apartment,0,6,59,Full-time
855645,High,Own,Urban,21,Apartment,5,7,22,Full-time
65526,Low,Rent,Urban,20,Townhouse,3,4,21,Part-time
65226,Low,Rent,Urban,40,Townhouse,0,7,49,Full-time
73538,Medium,Own,Urban,18,Townhouse,2,3,28,Full-time
155007,High,Rent,Urban,2,Single-family home,4,4,67,Self-employed
71712,Medium,Own,Urban,5,Single-family home,0,7,36,Full-time
61068,Low,Own,Urban,37,Townhouse,2,1,29,Full-time
4515342,High,Rent,Suburban,1,Single-family home,5,4,43,Full-time
73562,Medium,Own,Suburban,40,Apartment,0,5,53,Full-time
215244,High,Rent,Urban,36,Apartment,2,4,51,Full-time
1903882,High,Rent,Urban,37,Single-family home,1,1,38,Full-time
382099,High,Own,Urban,11,Townhouse,0,4,44,Self-employed
102818,Medium,Own,Suburban,12,Apartment,4,3,56,Full-time
68314,Low,Own,Urban,43,Apartment,5,5,51,Self-employed
602178,High,Own,Rural,12,Single-family home,2,3,25,Part-time
1476972,High,Own,Urban,30,Townhouse,1,3,49,Self-employed
188350,High,Own,Urban,6,Apartment,0,3,68,Part-time
161568,High,Own,Urban,24,Single-family home,0,5,48,Full-time
67936,Low,Own,Urban,23,Single-family home,5,6,41,Full-time
72492,Medium,Own,Urban,41,Single-family home,1,5,22,Full-time
70742,Medium,Own,Suburban,37,Single-family home,0,5,64,Part-time
66866,Low,Own,Urban,10,Single-family home,4,2,68,Full-time
69738,Low,Own,Urban,0,Apartment,4,6,19,Self-employed
74706,Medium,Own,Urban,17,Apartment,4,7,48,Self-employed
67970,Low,Own,Urban,33,Single-family home,2,4,43,Full-time
79105,Medium,Rent,Suburban,10,Apartment,5,7,20,Full-time
69462,Low,Own,Urban,26,Single-family home,3,2,26,Part-time
66054,Low,Own,Suburban,49,Single-family home,1,6,62,Full-time
85745,Medium,Rent,Urban,21,Single-family home,4,7,66,Self-employed
74582,Medium,Rent,Urban,29,Single-family home,3,4,32,Self-employed
71628,Medium,Own,Urban,42,Single-family home,5,6,68,Full-time
71790,Medium,Rent,Urban,17,Apartment,2,3,56,Part-time
72366,Medium,Own,Urban,37,Apartment,4,7,63,Part-time
70092,Medium,Rent,Suburban,48,Apartment,5,1,61,Full-time
8995054,High,Rent,Urban,20,Apartment,1,3,24,Self-employed
70664,Medium,Rent,Rural,5,Single-family home,4,1,52,Self-employed
64932,Low,Rent,Urban,1,Single-family home,5,5,29,Full-time
66654,Low,Own,Suburban,11,Apartment,2,7,29,Self-employed
71718,Medium,Rent,Rural,41,Townhouse,3,4,20,Part-time
69508,Low,Rent,Urban,39,Townhouse,3,6,33,Full-time
42906,Low,Own,Urban,49,Single-family home,5,6,27,Full-time
66994,Low,Own,Suburban,22,Apartment,0,4,58,Full-time
7864005,High,Rent,Suburban,45,Single-family home,3,3,44,Full-time
